Designator,MidX,MidY,Rotation,Layer
ESP32PinSocket_1,157.670000,-84.250000,90.000000,Top
ESP32PinSocket_2,157.720000,-109.750000,90.000000,Top
FlatCableSocket,98.000000,-82.350000,180.000000,Top
FlatCable_Header,91.250000,-89.100000,90.000000,Top
KeyboardSocket_1,84.650000,-122.550000,90.000000,Top
KeyboardSocket_2,84.630000,-126.120000,90.000000,Top
